team,pos,player,source
Spain,MF,Martín Zubimendi,wiki
Spain,FW,Lamine Yamal,wiki
Spain,MF,Pedri,wiki
Spain,FW,Mikel Oyarzabal,wiki
Spain,DF,Pau Cubarsí,wiki
Spain,GK,Unai Simón,wiki
Spain,DF,Marc Cucurella,wiki
Spain,FW,Víctor Muñoz,wiki
Spain,FW,Borja Iglesias,wiki
Sweden,GK,Jacob Widell Zetterström,wiki
Sweden,DF,Gustaf Lagerbielke,wiki
Sweden,DF,Victor Lindelöf,wiki
Sweden,DF,Isak Hien,wiki
Sweden,DF,Gabriel Gudmundsson,wiki
Sweden,DF,Herman Johansson,wiki
Sweden,MF,Lucas Bergvall,wiki
Sweden,DF,Daniel Svensson,wiki
Sweden,FW,Alexander Isak,wiki
Sweden,FW,Benjamin Nygren,wiki
Sweden,FW,Anthony Elanga,wiki
Sweden,GK,Viktor Johansson,wiki
Sweden,FW,Ken Sema,wiki
Sweden,DF,Hjalmar Ekdal,wiki
Sweden,DF,Carl Starfelt,wiki
Sweden,MF,Jesper Karlström,wiki
Sweden,FW,Viktor Gyökeres,wiki
Sweden,MF,Yasin Ayari,wiki
Sweden,MF,Mattias Svanberg,wiki
Sweden,DF,Eric Smith,wiki
Sweden,FW,Alexander Bernhardsson,wiki
Sweden,MF,Besfort Zeneli,wiki
Sweden,GK,Kristoffer Nordfeldt,wiki
Sweden,DF,Elliot Stroud,wiki
Sweden,FW,Gustaf Nilsson,wiki
Sweden,FW,Taha Ali,wiki
Switzerland,GK,Gregor Kobel,wiki
Switzerland,DF,Miro Muheim,wiki
Switzerland,DF,Silvan Widmer,wiki
Switzerland,DF,Nico Elvedi,wiki
Switzerland,DF,Manuel Akanji,wiki
Switzerland,MF,Denis Zakaria,wiki
Switzerland,FW,Breel Embolo,wiki
Switzerland,MF,Remo Freuler,wiki
Switzerland,MF,Johan Manzambi,wiki
Switzerland,MF,Granit Xhaka,wiki
Switzerland,FW,Dan Ndoye,wiki
Switzerland,GK,Yvon Mvogo,wiki
Switzerland,DF,Ricardo Rodriguez,wiki
Switzerland,MF,Ardon Jashari,wiki
Switzerland,MF,Djibril Sow,wiki
Switzerland,MF,Christian Fassnacht,wiki
Switzerland,FW,Rubén Vargas,wiki
Switzerland,DF,Eray Cömert,wiki
Switzerland,FW,Noah Okafor,wiki
Switzerland,MF,Michel Aebischer,wiki
Switzerland,GK,Marvin Keller,wiki
Switzerland,MF,Fabian Rieder,wiki
Switzerland,FW,Zeki Amdouni,wiki
Switzerland,DF,Aurèle Amenda,wiki
Switzerland,DF,Luca Jaquez,wiki
Switzerland,FW,Cedric Itten,wiki
Tunisia,GK,Aymen Dahmen,wiki
Tunisia,GK,Sabri Ben Hessen,wiki
Tunisia,GK,Mouhib Chamakh,wiki
Tunisia,DF,Montassar Talbi,wiki
Tunisia,DF,Dylan Bronn,wiki
Tunisia,DF,Ali Abdi,wiki
Tunisia,DF,Yan Valery,wiki
Tunisia,DF,Mohamed Amine Ben Hamida,wiki
Tunisia,DF,Moutaz Neffati,wiki
Tunisia,DF,Omar Rekik,wiki
Tunisia,DF,Adem Arous,wiki
Tunisia,DF,Raed Chikhaoui,wiki
Tunisia,MF,Ellyes Skhiri,wiki
Tunisia,MF,Hannibal Mejbri,wiki
Tunisia,MF,Anis Ben Slimane,wiki
Tunisia,MF,Mortadha Ben Ouanes,wiki
Tunisia,MF,Ismaël Gharbi,wiki
Tunisia,MF,Hadj Mahmoud,wiki
Tunisia,MF,Rani Khedira,wiki
Tunisia,FW,Elias Achouri,wiki
Tunisia,FW,Firas Chaouat,wiki
Tunisia,FW,Hazem Mastouri,wiki
Tunisia,FW,Elias Saad,wiki
Tunisia,FW,Sebastian Tounekti,wiki
Tunisia,FW,Khalil Ayari,wiki
Tunisia,FW,Rayan Elloumi,wiki
Turkey,GK,Uğurcan Çakır,wiki
Turkey,GK,Mert Günok,wiki
Turkey,GK,Altay Bayındır,wiki
Turkey,GK,Ersin Destanoğlu,wiki
Turkey,GK,Muhammed Şengezer,wiki
Turkey,DF,Merih Demiral,wiki
Turkey,DF,Zeki Çelik,wiki
Turkey,DF,Çağlar Söyüncü,wiki
Turkey,DF,Mert Müldür,wiki
Turkey,DF,Ferdi Kadıoğlu,wiki
Turkey,DF,Ozan Kabak,wiki
Turkey,DF,Abdülkerim Bardakcı,wiki
Turkey,DF,Eren Elmalı,wiki
Turkey,DF,Samet Akaydin,wiki
Turkey,DF,Yusuf Akçiçek,wiki
Turkey,DF,Mustafa Eskihellaç,wiki
Turkey,DF,Ahmetcan Kaplan,wiki
Turkey,MF,Hakan Çalhanoğlu,wiki
Turkey,MF,Kaan Ayhan,wiki
Turkey,MF,Orkun Kökçü,wiki
Turkey,MF,İsmail Yüksek,wiki
Turkey,MF,Salih Özcan,wiki
Turkey,MF,Atakan Karazor,wiki
Turkey,MF,Demir Ege Tıknaz,wiki
Turkey,FW,Kerem Aktürkoğlu,wiki
Turkey,FW,İrfan Can Kahveci,wiki
United States,GK,Matt Turner,wiki
United States,DF,Sergiño Dest,wiki
United States,DF,Chris Richards,wiki
United States,MF,Tyler Adams,wiki
United States,DF,Antonee Robinson,wiki
United States,DF,Auston Trusty,wiki
United States,MF,Giovanni Reyna,wiki
United States,MF,Weston McKennie,wiki
United States,FW,Ricardo Pepi,wiki
United States,FW,Christian Pulisic,wiki
United States,FW,Brenden Aaronson,wiki
United States,DF,Miles Robinson,wiki
United States,DF,Tim Ream,wiki
United States,MF,Sebastian Berhalter,wiki
United States,MF,Cristian Roldan,wiki
United States,DF,Alex Freeman,wiki
United States,MF,Malik Tillman,wiki
United States,DF,Maximilian Arfsten,wiki
United States,FW,Haji Wright,wiki
United States,FW,Folarin Balogun,wiki
United States,FW,Timothy Weah,wiki
United States,DF,Mark McKenzie,wiki
United States,DF,Joe Scally,wiki
United States,GK,Matt Freese,wiki
United States,GK,Chris Brady,wiki
United States,FW,Alejandro Zendejas,wiki
Uruguay,GK,Sergio Rochet,wiki
Uruguay,DF,José María Giménez,wiki
Uruguay,DF,Sebastián Cáceres,wiki
Uruguay,DF,Ronald Araújo,wiki
Uruguay,MF,Manuel Ugarte,wiki
Uruguay,MF,Rodrigo Bentancur,wiki
Uruguay,MF,Nicolás de la Cruz,wiki
Uruguay,MF,Federico Valverde,wiki
Uruguay,FW,Darwin Núñez,wiki
Uruguay,MF,Giorgian de Arrascaeta,wiki
Uruguay,FW,Facundo Pellistri,wiki
Uruguay,GK,Santiago Mele,wiki
Uruguay,DF,Guillermo Varela,wiki
Uruguay,MF,Agustín Canobbio,wiki
Uruguay,MF,Emiliano Martínez,wiki
Uruguay,DF,Mathías Olivera,wiki
Uruguay,DF,Matías Viña,wiki
Uruguay,FW,Brian Rodríguez,wiki
Uruguay,FW,Rodrigo Aguirre,wiki
Uruguay,MF,Maximiliano Araújo,wiki
Uruguay,FW,Federico Viñas,wiki
Uruguay,MF,Joaquín Piquerez,wiki
Uruguay,GK,Fernando Muslera,wiki
Uruguay,DF,Santiago Bueno,wiki
Uruguay,MF,Juan Manuel Sanabria,wiki
Uruguay,MF,Rodrigo Zalazar,wiki
Uzbekistan,GK,Utkir Yusupov,wiki
Uzbekistan,DF,Abdukodir Khusanov,wiki
Uzbekistan,DF,Khojiakbar Alijonov,wiki
Uzbekistan,DF,Farrukh Sayfiev,wiki
Uzbekistan,DF,Rustam Ashurmatov,wiki
Uzbekistan,MF,Akmal Mozgovoy,wiki
Uzbekistan,MF,Otabek Shukurov,wiki
Uzbekistan,MF,Jamshid Iskanderov,wiki
Uzbekistan,MF,Odiljon Hamrobekov,wiki
Uzbekistan,MF,Jaloliddin Masharipov,wiki
Uzbekistan,MF,Oston Urunov,wiki
Uzbekistan,GK,Abduvohid Nematov,wiki
Uzbekistan,DF,Sherzod Nasrullaev,wiki
Uzbekistan,FW,Eldor Shomurodov,wiki
Uzbekistan,DF,Umar Eshmurodov,wiki
Uzbekistan,GK,Botirali Ergashev,wiki
Uzbekistan,MF,Dostonbek Khamdamov,wiki
Uzbekistan,DF,Abdulla Abdullaev,wiki
Uzbekistan,MF,Azizjon Ganiev,wiki
Uzbekistan,FW,Azizbek Amonov,wiki
Uzbekistan,FW,Igor Sergeev,wiki
Uzbekistan,MF,Abbosbek Fayzullaev,wiki
Uzbekistan,MF,Sherzod Esanov,wiki
Uzbekistan,DF,Bekhruz Karimov,wiki
Uzbekistan,DF,Avazbek Ulmasaliev,wiki
Uzbekistan,DF,Jakhongir Urozov,wiki
