team,group,elo,elo_adj,win_group,reach_R32,reach_R16,reach_QF,reach_SF,reach_final,champion
Argentina,J,2211,0.0,1.0,1.0,0.9331,0.761,0.5437,0.3615,0.2361
Spain,H,2197,-6.7,1.0,1.0,0.7876,0.5252,0.3842,0.2397,0.1328
France,I,2187,0.0,1.0,1.0,0.8429,0.6054,0.3974,0.2349,0.1231
Brazil,C,2104,0.0,1.0,1.0,0.6313,0.4556,0.2613,0.1348,0.0745
England,L,2109,0.0,1.0,1.0,0.8007,0.4632,0.2656,0.1274,0.0688
Colombia,K,2075,0.0,1.0,1.0,0.8632,0.567,0.2513,0.1301,0.0642
Mexico,A,2049,0.0,1.0,1.0,0.6437,0.3423,0.1863,0.0852,0.0438
Portugal,K,2046,0.0,0.0,1.0,0.6384,0.2831,0.1749,0.0894,0.0389
Morocco,C,2025,0.0,0.0,1.0,0.4978,0.3131,0.1502,0.073,0.0317
Netherlands,F,2045,0.0,1.0,1.0,0.5022,0.3221,0.152,0.0737,0.0301
Belgium,G,1976,0.0,1.0,1.0,0.6155,0.3663,0.1439,0.0639,0.0244
United States,D,1916,0.0,1.0,1.0,0.8274,0.42,0.153,0.063,0.0213
Germany,E,1989,-7.5,1.0,1.0,0.6383,0.243,0.1188,0.0508,0.0176
Canada,B,1877,-3.6,0.0,1.0,0.7743,0.3256,0.1275,0.0493,0.0163
Japan,F,1971,0.0,0.0,1.0,0.3687,0.2164,0.0973,0.0355,0.0155
Switzerland,B,1983,0.0,1.0,1.0,0.5671,0.2413,0.0798,0.0304,0.0122
Norway,I,1999,0.0,0.0,1.0,0.6286,0.226,0.0895,0.0292,0.0102
Croatia,L,1965,0.0,0.0,1.0,0.3615,0.1164,0.0559,0.0212,0.0072
Ecuador,E,1949,0.0,0.0,1.0,0.3564,0.1424,0.0583,0.019,0.0069
Australia,D,1904,-5.9,0.0,1.0,0.5563,0.1299,0.0506,0.0168,0.005
Algeria,J,1879,0.0,0.0,1.0,0.433,0.1592,0.0384,0.0125,0.0042
Senegal,I,1869,0.0,0.0,1.0,0.3845,0.1807,0.0532,0.0164,0.0041
Paraguay,D,1898,0.0,0.0,1.0,0.3617,0.0972,0.0338,0.0094,0.0029
Austria,J,1897,0.0,0.0,1.0,0.2124,0.0753,0.0311,0.0095,0.0026
Egypt,G,1852,0.0,0.0,1.0,0.4437,0.0891,0.0285,0.0071,0.0021
Ivory Coast,E,1843,0.0,0.0,1.0,0.3714,0.1021,0.0292,0.0066,0.0018
DR Congo,K,1802,0.0,0.0,1.0,0.1993,0.052,0.0126,0.003,0.0007
Sweden,F,1801,0.0,0.0,1.0,0.1571,0.0544,0.0143,0.0039,0.0006
South Africa,A,1693,0.0,0.0,1.0,0.2257,0.0393,0.0062,0.0012,0.0003
Cape Verde,H,1704,0.0,0.0,1.0,0.0669,0.02,0.0036,0.0005,0.0001
Bosnia and Herzegovina,B,1687,0.0,0.0,1.0,0.1726,0.033,0.0037,0.0006,0.0001
Czech Republic,A,1753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,1712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,1727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,1836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,L,1693,0.0,0.0,1.0,0.1368,0.0325,0.0042,0.0005,0.0
Scotland,C,1819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,1911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,1669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,1551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,1705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,1879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,1660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,1593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,1913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,1762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
